CASIO卡西欧计算器fx-991CN X中文版函数科学计算器学生考试专用物理化学竞赛大学考研 黑色+四件套,158.00,5000+,凯迪鑫发办公专营店
得力(deli)82CN中文版双电源大屏函数计算器计算机 运算中文显示 适用于小/初/高教学教程 白色,69.00,20万+,得力京东自营官方旗舰店
得力(deli)12位带闹铃语音办公桌面计算器计算机 白色,39.00,5万+,得力京东自营官方旗舰店
得力(deli)双电源经典商务桌面计算器 12位大屏记忆储存桌面计算机,39.00,50万+,得力京东自营官方旗舰店
夏普（SHARP）EL-2135电脑大按键银行财务会计出纳计算器12位数太阳能桌面电子商务办公 EL-2135酒红【宽190MM*高154MM】,108.00,1000+,众匠办公数码专营店
得力函数计算器科学计算机小学生计算器 四年级240种功能大学中学生便携可爱创意时尚多功能器 浅粉色,20.90,1000+,西语办公专营店
卡西欧(CASIO)DJ-120D plus 财务会计专用计算器三百步回查办公计算机 DJ-120D Plus,95.00,500+,环中线办公专营店
HUIGE 大号折叠翻盖语音计算器 多功能12位数学生计算机 可随身携带便携式真人发音计算器 大号折叠语音款,35.80,100+,绘格办公专营店
得力（deli）函数科学计算器大学生考试专用一建二建注会考试 多功能三角工程函数器 「推荐」1710【经典款/240种功能 】黑色,26.20,1万+,文博汇办公用品专营店
卡西欧（CASIO）FX-82ES PLUS A-2 科学函数学生计算器 初中高中大学考试专用计算机 白色,63.00,1万+,环中线办公专营店
天色 太阳能计算器 12位 非语音计算机 大按键 财务多功能计算机 学生办公计算器 ts-1720（不带语音）,19.90,1万+,天色办公用品专卖店
得力(deli)双行大屏幕显示科学计算器 双电源函数计算机(适用于小初高中) 白色,55.00,20万+,得力京东自营官方旗舰店
得力(deli)双电源电脑按键计算器 12位金属面板桌面计算机 财务及银行人员适用 办公用品 蓝色2137,45.00,1万+,得力京东自营官方旗舰店
卡西欧（CASIO）语音计算器 大按键大屏幕真人发音计算机12位数可弹奏音乐 MY-120 小号蟠龙金,45.00,2000+,斯美奇办公用品专营店
小号计算器迷你可爱学生考试计算器静音带挂绳计算机便携式小型计算器薄无声计算机无语音可挂脖子上的计算器 DC-109黑色【带绳】,9.98,200+,谦临办公文具专营店
伊达时DC-109迷你计算器可爱小计算器小巧便携带绳子可挂脖子计算机小学生礼品计算器 109黑色,9.90,5000+,伊达时官方旗舰店
得力计算器学生用便携平板太阳能计算机大号大屏大按键可爱韩国糖果色个性创意多功能新款电子记算器女时尚 白色,33.00,2000+,西语办公专营店
CASIO卡西欧语音计算器GY-120真人发音大号计算机大屏幕财务会计办公专用可弹奏音乐 DY-120红色中号【送电池+中性笔】,79.00,2000+,简术办公专营店
晨光(M&G)文具香槟金语音型计算器 桌面办公计算机 学生/办公通用12位大屏幕计算器 单个装ADG98740,28.50,5万+,晨光京东自营官方旗舰店
得力(deli)可查数后退修正语音计算器 真人语音播报计算机 金色1554,45.00,100万+,得力京东自营官方旗舰店
得力（deli）计算器水晶大按键大屏幕语音型计算机真人发音财务计算器 【推荐款】水晶按键大面板1559N,29.90,2万+,名乔办公专营店
佳能（Canon）WS-2235H银行财务会计出纳电脑键盘计算器12位数太阳能电子商务台式办公,78.00,200+,众匠办公数码专营店
晨光(M&G)文具银色金属面板计算器 语音型桌面计算机 学生/办公通用12位大屏幕计算器 单个装ADG98120,42.00,5万+,晨光京东自营官方旗舰店
卡西欧CASIO FX-82ES PLUS A科学函数计算器初中高中会计师一建考试计算机 FX-82ES PLUS A（英文版蓝色）,59.00,1万+,华宋办公专营店
得力(deli)12位大屏幕桌面语音计算器 大按键带闹铃桌面语音计算机 金色,34.50,100万+,得力京东自营官方旗舰店
卡西欧（CASIO）MY/DY/GY-120电子台式语音计算器大中小号商务办公用会计财务抖音乐 DY-120中号金色【宽128MM*高176MM】,79.00,5000+,众匠办公数码专营店
得力计算器办公用会计专用太阳能计算器学生便携双电源计算机办公用品 经典款837ES,11.50,500+,得力麦多专卖店
晨光(M&G)文具语音计算器 桌面办公计算机 学生/办公通用12位大屏幕计算器 单个装ADG98738,38.50,5万+,晨光京东自营官方旗舰店
晨光标朗计算器大号大屏大电脑按键财务会计专用太阳能多功能办公用商务型带语音大学生考试办公室用品 【电脑按键 大号财务】MG-2135双电,36.80,200+,彤学办公专营店
得力（deli）1209A 计算器可爱 迷你便携办公太阳能糖果色小号 小清新小学生计算机 粉红色,18.90,5000+,得力办公官方旗舰店
晨光(M&G)文具双电源电脑按键计算器 12位大屏桌面计算机(财务及银行人员适用) 办公用品 单个装ADG98133,35.00,5万+,晨光京东自营官方旗舰店
卡西欧（CASIO）MY/DY/GY-120电子台式语音计算器大中小号商务办公用会计财务抖音乐 GY-120大号黑色【宽155MM*高202MM】,89.00,5000+,众匠办公数码专营店
得力(deli)水晶按键12位语音计算器 亚克力面板语音计算机 金色1526ES,32.00,100万+,得力京东自营官方旗舰店
齐心(Comix)小型语音计算器 12位大屏计算机 考试办公用品 黑色C-818,22.80,20万+,齐心京东自营官方旗舰店
得力计算器双电源平板计算机多功能办公大按键算数器学生时尚简约便携式计算器 简约白 1589,41.90,1000+,得力麦多专卖店
飞兹(fizz) 双电源太阳能桌面计算器 12位大屏显示计算机 办公/学生文具用品 浅蓝色 FZ66806,45.00,1万+,fizz京东自营旗舰店
得力(deli)12位数通用语音计算机 桌面语音计算器 黑色837Y,22.00,100万+,得力京东自营官方旗舰店
卡西欧（CASIO）MH-12/DH-12新款台式会计出纳财务计算器12位数太阳能电子商务办公 DH-12中号黑色(宽151mm*高159mm),42.00,2000+,众匠办公数码专营店
卡西欧（CASIO）语音计算器 大按键大屏幕真人发音计算机12位数可弹奏音乐 GY-120 大号琉璃黑,89.00,2000+,斯美奇办公用品专营店
晨光(M&G)文具银色语音型计算器 水晶按键桌面计算机 学生/办公通用12位大屏幕计算器 单个装ADG98101,29.90,10万+,晨光京东自营官方旗舰店
卡西欧（CASIO）语音计算器 大按键大屏幕真人发音计算机12位数可弹奏音乐 GY-120 大号蟠龙金,89.00,2000+,斯美奇办公用品专营店
得力(deli)双电源时尚计算器 轻薄机身平板按键桌面计算机 办公用品 蓝色,49.00,20万+,得力京东自营官方旗舰店
联想ThinkBook 13x 高端超轻薄笔记本 英特尔Evo平台 13.3英寸 (i7-1160G7 16G 512G 2.5K全面屏 Win11),6999.00,20万+,ThinkPad京东自营旗舰店
华硕（ASUS）VivoBook14 2021 英特尔酷睿 新品14英寸IPS高清屏轻薄本电脑 冰晶银 11代i5 16G 512G 锐炬显卡,4399.00,1万+,华硕电脑京东自营官方旗舰店
华硕（ASUS）VivoBook15 15.6英寸ips高清屏新品双硬盘轻薄笔记本电脑 银色11代i5 12G 256G+1TB 2G独显,4699.00,5000+,华硕电脑京东自营官方旗舰店
戴尔DELL成就3400 14英寸轻薄性能商务全面屏笔记本电脑(11代i5-1135G7 16G 512G)一年上门+7x24远程服务,3899.00,5万+,戴尔京东自营官方旗舰店
华硕（ASUS）VivoBook15 2021版 11代英特尔酷睿 15.6英寸轻薄办公电脑 i5-1135G7 16G 512G固态 锐炬显卡 银色,4299.00,5万+,华硕电脑官方旗舰店
华硕a豆 Redolbook14 锐龙版 14英寸7nm八核高性能轻薄本 学生商务办公电脑(R7 16G 512G DC调光)银,3999.00,2万+,华硕京东自营官方旗舰店
【酷睿i9-9880H】笔记本电脑 15.6英寸全面屏 女生款轻薄本 品纯手提学生办公独显游戏本 指纹解锁 十代四核英特尔J4125 16G内存 512G固态硬盘,2699.00,2000+,品纯官方旗舰店
神舟(HASEE)战神S7-TA5NB 15.6英寸游戏笔记本电脑 (新11代酷睿i5-11260H RTX3050 4G 144Hz 8G512GSSD),5599.00,5万+,神舟电脑京东自营旗舰店
联想小新15 2021金属超轻薄笔记本电脑 学生办公 高色域设计师游戏本 六核锐龙R5-5500U 16G内存 512G固态 升级版 广视角高清全面屏【DC调光护眼无闪烁】,5799.00,10万+,联想华东授权专卖店
神舟(HASEE)战神Z7-TA7NP 15.6英寸游戏笔记本电脑(新11代酷睿i7-11800H RTX3050 4G 16G 512GSSD 144Hz),6499.00,5万+,神舟电脑京东自营旗舰店
Apple MacBook Air 13.3 新款八核M1芯片(7核图形处理器) 8G 256G SSD 深空灰 笔记本电脑 MGN63CH/A,7999.00,5万+,Apple产品京东自营旗舰店
RedmiBook Pro 14增强版 轻薄本(i5-11320H 16G 512G 锐炬Xe显卡 2.5K超视网膜全面屏) 红米小米电脑,4899.00,2万+,小米京东自营旗舰店
ROG魔霸5R Plus 17.3英寸165Hz2K屏液金导热游戏本笔记本电脑(超频版8核锐龙R9 5900HX 16G 1T RX6800M 12G),13999.00,2000+,玩家国度ROG京东自营官方旗舰店
戴尔笔记本电脑Dell灵越15Plus 英特尔酷睿 15.6英寸轻薄全能本设计师 i7-11800H 16G 512G RTX3050 银,7499.00,2万+,戴尔京东自营官方旗舰店
戴尔(DELL)游匣G15 15.6英寸游戏笔记本电脑(11代英特尔酷睿i7-11800H 16G 512G RTX3060 165Hz 100%sRGB)黑,7999.00,5万+,戴尔京东自营官方旗舰店
戴尔DELL成就14-3400 14英寸轻薄性能商务全面屏笔记本电脑(11代i7-1165G7 16G 512G)一年上门+7x24远程服务,4999.00,5万+,戴尔京东自营官方旗舰店
戴尔(DELL)游匣G15 15.6英寸游戏笔记本电脑(11代英特尔酷睿i5-11260H 16G 512G RTX3050Ti 165Hz)黑,6699.00,5万+,戴尔京东自营官方旗舰店
戴尔（DELL）笔记本灵越15-3511 15.6英寸超极本轻薄家用学生网课商务办公游戏电脑 四核酷睿i5-1035G1 高性能集显 16G内存 512GPCIE固态硬盘 热款选择,4369.00,10万+,戴尔华宏创天专卖店
联想ThinkBook 13x 高端超轻薄笔记本 英特尔Evo平台 13.3英寸 (i5-1130G7 16G 512G 2.5K全面屏 Win11),6299.00,20万+,ThinkPad京东自营旗舰店
联想小新Air14 酷睿i5处理器14英寸高色域全面屏超轻薄笔记本电脑学生设计办公游戏本 i5-1155G7 8G 512G 核显 定制版 IPS全面屏 金属机身,5588.00,2万+,联想西南授权专卖店
联想小新AIR14 锐龙版R5六核 2021新款 高色域手提学生轻薄本办公商务超薄笔记本电脑游戏本 新锐定制丨R5-5500U 8G 512G固态,5499.00,10万+,联想华北授权专卖店
戴尔笔记本电脑Dell灵越15Plus 英特尔酷睿 15.6英寸轻薄全能本设计师 i7-11800H 16G 512G RTX3050Ti 银,7999.00,2万+,戴尔京东自营官方旗舰店
华为笔记本电脑 MateBook 13 2020 锐龙版 13英寸 R7 4800H 16G+512G 2K触控全面屏 多屏协同 轻薄本 皓月银,5699.00,5000+,华为京东自营官方旗舰店
惠普(HP)星14 青春版 14英寸轻薄窄边框笔记本电脑(R5-4500U 16G 512GSSD UMA FHD IPS)银,4199.00,5万+,惠普京东自营官方旗舰店
华为笔记本电脑MateBook 14 2021款 14.0英寸11代酷睿i5 16G 512G 锐炬显卡/2K触控轻薄本 /多屏协同 深空灰,5999.00,1万+,华为京东自营官方旗舰店
Apple MacBook Pro 13.3 新款八核M1芯片 16G 512G SSD 深空灰 笔记本电脑 轻薄本 Z11C,12699.00,5万+,Apple产品京东自营旗舰店
联想笔记本电脑ThinkPad X1 Nano 英特尔Evo平台 13英寸 11代酷睿i7 16G 512G 高色域 /16:10微边框2K,9969.00,2万+,ThinkPad京东自营旗舰店
联想小新AIR14 锐龙版R5六核 2021新款 高色域手提学生轻薄本办公商务超薄笔记本电脑游戏本 PLUS旗舰R7-5800U 16G 256G固态,6499.00,10万+,联想华北授权专卖店
联想笔记本电脑ThinkPad X1 Carbon 2021款 英特尔Evo平台 14英寸11代酷睿i5 16G 512G /4G版/16:10微边框,9969.00,2万+,ThinkPad京东自营旗舰店
戴尔(DELL) Latitude 智锐 3510 15.6英寸 笔记本(i5-10210U 8G 512G MX230 2G FHD W10H 1年质保),4199.00,5000+,戴尔商用京东自营旗舰店
攀升MaxBookP2 15.6英寸商务办公轻薄笔记本电脑金属机身180°开合【JD物流】 Intel 四核处理器 8G 256G,1999.00,1000+,攀升官方旗舰店
华硕（ASUS）VivoBook15 2021 15.6英寸IPS高清屏新品 双硬盘轻薄电脑 银色11代i7 12G 256G+1T MX330,5699.00,2000+,华硕电脑京东自营官方旗舰店
华硕无畏15 OLED轻薄商务办公学生笔记本电脑(R7-5700U 16G 512G 100%DCI-P3 高色域 600尼特 护眼屏 金属)银,4999.00,2万+,华硕京东自营官方旗舰店
联想ThinkPad E14 2021 居家办公本 酷睿版 英特尔酷睿i5 14英寸轻薄笔记本(i5-1135G7 16G 512G 100%sRGB)银,5299.00,5万+,ThinkPad京东自营旗舰店
华为笔记本电脑MateBook 13s 2021 11代酷睿i7-11370H 16G 512G锐炬显卡/13.4英寸全面触控屏/轻薄办公本 银,7999.00,2000+,华为京东自营官方旗舰店
宏碁(Acer)非凡S3 英特尔Evo超能轻薄本 14英寸Win11办公笔记本电脑 学生本（11代酷睿i5 16G 512G 雷电4）蓝,4599.00,2万+,宏碁京东自营旗舰店
华为笔记本MateBook 14 2021款高清触控全面屏14s超极本轻薄便携学生商务办公手提电脑 深空灰｜11代i5 16G+512G集显｜抢先订 官方标配,6299.00,200+,华为兴汇聚专卖店
戴尔（DELL）3400灵越5000 14英寸酷睿i5超极本轻薄便携学生游戏商务办公手提电脑 成就 酷睿i5-1035G1 16G内存/512G高速固态【定制版】,4399.00,1万+,戴尔阳光雨尉专卖店
联想小新Pro14 win11新品超轻薄笔记本电脑2.8K高分高刷屏十一代标压酷睿i5-11320H 16G内存 512G高速固态 标配版 100%sRGB 高色域 全面屏,6399.00,2万+,联想西南授权专卖店
联想ThinkBook 14 锐龙版 2021新款超轻薄商务办公学生手提游戏高色域笔记本电脑14英寸 R5-5500U 16G 512G 标配 100%sRGB高色域 IPS高清屏丨指纹解锁,4999.00,2000+,ThinkPad广东授权专卖店
联想小新Pro14 win11新品轻薄本14英寸高色域2.8K屏锐龙标压金属机身轻薄手提电脑 R5-5600H 16G内存 512G固态 2.8K超清屏 人脸识别开机,6099.00,1万+,联想众信授权专卖店
荣耀笔记本电脑MagicBook X 15轻薄本手提商务办公超级本华为多屏协同 银｜i5-10210U 8GB 512GB 官方标配,4099.00,2000+,荣耀官方授权专卖店
华为笔记本电脑MateBook 14 2021款 14.0英寸11代酷睿i5 16G 512G 锐炬显卡/2K触控轻薄本 /多屏协同 深空灰,6299.00,1万+,华为京东自营官方旗舰店
联想小新Air14 2021 酷睿版i5 高性能超轻薄笔记本电脑 手提商务办公全面屏游戏本电脑 定制：I5-1155G7｜8G｜512G｜锐钜,5399.00,1万+,联想华北授权专卖店
华为笔记本电脑 MateBook D 14 2021款 14英寸 11代酷睿 I5 16G+512G 轻薄本/护眼全面屏/多屏协同/Wifi 6 银,5399.00,2万+,华为京东自营官方旗舰店
联想笔记本电脑ThinkBook 14p AMD锐龙标压 14英寸高性能轻薄本 全面屏 R5-5600H 16G 512G 16:10 2.2K高色域,5799.00,2万+,ThinkPad京东自营旗舰店
联想威6 2021全新11代酷睿 15.6英寸高性能学生游戏超轻薄商务办公本手提电脑 11代酷睿定制i3-1115G4 16G 512G 防眩光屏 长续航电池 WiFi6 虹光银,5199.00,5000+,联想扬天京东自营授权旗舰店
Apple MacBook Air 13.3 新款8核M1芯片(7核图形处理器) 8G 256G SSD 银色 笔记本电脑 MGN93CH/A,7999.00,5万+,Apple产品京东自营旗舰店
晨光(M&G)文具A5/25K 80张黑色办公笔记本子 会议记录皮面本 普惠型日记本商务记事本子 单本装APYE4K78,8.00,10万+,晨光京东自营官方旗舰店
联想笔记本ThinkPad P15v(02CD)英特尔酷睿 15.6英寸高性能本设计师工作站(i7-10750H 16G 512G P620 4G独显),8799.00,2万+,ThinkPad京东自营旗舰店
华硕笔记本电脑新款第11代酷睿处理器15.6英寸大屏游戏本窄边框轻薄本手提电脑V5200 15.6英寸银色i7-1165G7锐炬XE显卡 推荐配置 16G内存丨512G固态,5399.00,2000+,华硕天溥专卖店
【4本装】朗捷商务笔记本子a5羊巴皮面记事本复古笔记本文具b5加厚日记本A4会议记录本可定制logo 4本通用装A5（黑色1，棕色1，卡其色1，酒红1）,29.80,10万+,朗捷京东自营旗舰店
联想ThinkBook 14 酷睿版 14英寸轻薄笔记本电脑 100%sRGB高色域 银灰色 i5-1135G7 16G 512G 锐炬显卡 14英寸,5499.00,5000+,ThinkBook京东自营旗舰店
联想ThinkBook 14 酷睿版 14英寸轻薄笔记本电脑 100%sRGB高色域 银灰色 i7-1165G7 16G 512G MX450 14英寸,6999.00,5000+,ThinkBook京东自营旗舰店
华硕无畏Pro14 锐龙版 2.8K OLED轻薄笔记本电脑(R7-5800H 16G 512G 100%DCI-P3 高色域600尼特90Hz护眼屏)银,5799.00,2万+,华硕京东自营官方旗舰店
超轻薄便携笔记本电脑 商务办公大学生网课手提超薄本 英特尔酷睿四线程 I3 高性能 8G内存 512GB固态 银色丨新锐标配,3799.00,2万+,联想华北授权专卖店
联想ideaPad 15S 酷睿i5独显版 15.6英寸轻薄笔记本电脑手提办公学生网课设计游戏本 i5-10210U 16G 512G 独显 升级版 NVIDIA MX330游戏级显卡,5599.00,1万+,联想西南授权专卖店
联想(Lenovo)小新Pro16 2021款轻薄游戏笔记本电脑标压新锐龙16英寸大屏独显设计办公本 标压锐龙八核 16G 512G RTX3050标配 120Hz高刷 2.5K超清 100%sRGB,8499.00,2万+,联想西南授权专卖店
"惠普（HP）星15/14轻薄笔记本电脑【学生办公用游戏-旗舰店官网】 【潮流轻薄】i5-1135G7/14.0""银/核显 热款选择：16G 512G PCIE【V榜推荐】",4899.00,1万+,惠普授权旗舰店
联想小新Air14 Plus 新品轻薄笔记本电脑MX450独显游戏本酷睿i5-1155G7 16G内存 512G高速固态 标配版 100%sRGB 高色域 全面屏,6899.00,1万+,联想西南授权专卖店
荣耀MagicBook 16 Pro 2021 16.1英寸高性能标压轻薄游戏笔记本电脑(R7-5800H 16+512G 144Hz GTX1650)星空灰,6499.00,5万+,荣耀京东自营旗舰店
晨光(M&G)文具36K/14页小学生作业本 记事笔记本子 拼音田字格练习本簿 卡通生字本学习本 10本装K36161,9.90,10万+,晨光京东自营官方旗舰店
简约ins风本子复古磁扣本日记本商务笔记本子学生硬皮面女生款笔记本小随身便携小号记事本会议记录本手帐 抹茶绿-余生有你,12.90,54,联兴办公用品专营店
广博(GuangBo)144张25K记事本子创意加厚笔记本子羊巴皮手帐日记本 浅灰GBP25324,15.90,2万+,广博京东自营官方旗舰店
联想拯救者R9000P 2021款16英寸满血版RTX3060电竞游戏笔记本电脑锐龙R7-5800H 16G内存 512G高速固态 标配版 2.5K 165Hz 100%sRGB 专业电竞屏,9999.00,2万+,联想西南授权专卖店
神舟(HASEE)战神Z7-TA5NA 15.6英寸窄边框游戏笔记本电脑 (新11代酷睿i5-11260H RTX3050 4G 8G 512GSSD IPS),5599.00,5万+,神舟电脑京东自营旗舰店
华硕(ASUS) 天选 15.6英寸游戏笔记本电脑 锐龙 7nm 8核 钛空灰 R7-4800H RTX 3050 4G 16G 512G高速固态 144Hz,6599.00,1000+,华硕电脑官方旗舰店
机械革命(MECHREVO)钛钽PLUS 11代八核 17.3英寸165Hz电竞游戏电脑(i7-11800H 16G 512G RTX3060 2K),8999.00,5万+,机械革命京东自营官方旗舰店
联想拯救者R7000 Ps设计师制图15.6英寸锐龙八核R7轻薄便携学生手提旗舰吃鸡游戏本电脑 R5-5600H六核丨RTX3050 4G独显 店长推荐丨16G内存 512G固态,7899.00,2万+,联想众信授权专卖店
神舟(HASEE)战神Z7-TA5NS 15.6英寸游戏笔记本电脑 (新11代酷睿i5-11400H RTX3050 4G 16G 512GSSD 144Hz),5999.00,5万+,神舟电脑京东自营旗舰店
